品名,分類,每一百克熱量,品牌,肉類,質地,產地
ACANA 愛肯拿 農場盛宴 放養雞肉+蔓越莓,乾糧,393,ACANA 愛肯拿,混合,乾糧,加拿大
ACANA 愛肯拿 草原盛宴 放養鴨肉+薑黃,乾糧,393,ACANA 愛肯拿,混合,乾糧,加拿大
ACANA 愛肯拿 無穀高蛋白室內貓 放養雞肉+鮭魚和鱒魚,乾糧,363,ACANA 愛肯拿,混合,乾糧,加拿大
ACANA 愛肯拿 幼貓－第一盛宴低GI 放養雞肉+完整鯡魚+鮮雞蛋,乾糧,385,ACANA 愛肯拿,混合,乾糧,加拿大
ACANA 愛肯拿 豐盛漁獲低GI 野生鮭魚+鱈魚+虹鱒魚,乾糧,376,ACANA 愛肯拿,混合,乾糧,加拿大
ACANA 愛肯拿 田園收穫低GI 放養雞肉+火雞肉+藍莓,乾糧,380,ACANA 愛肯拿,混合,乾糧,加拿大
ACANA 愛肯拿 室內開胃低GI 放養雞肉+鯡魚+蔓越莓,乾糧,363,ACANA 愛肯拿,混合,乾糧,加拿大
Beast Paradise 毛怪樂園 金單純 烏魚,主食餐包,108.6,Beast Paradise 毛怪樂園,烏魚,肉泥,台灣
Beast Paradise 毛怪樂園 金單純 雞肉,主食餐包,119.2,Beast Paradise 毛怪樂園,雞肉,肉泥,台灣
Beast Paradise 毛怪樂園 金單純 龍虎石斑,主食餐包,73,Beast Paradise 毛怪樂園,龍虎石斑,肉泥,台灣
Beast Paradise 毛怪樂園 金單純 鹿肉,主食餐包,124.6,Beast Paradise 毛怪樂園,鹿肉,肉泥,台灣
Beast Paradise 毛怪樂園 金單純 牛肉,主食餐包,116.4,Beast Paradise 毛怪樂園,牛肉,肉泥,台灣
Beast Paradise 毛怪樂園 金單純 虱目魚,主食餐包,98.8,Beast Paradise 毛怪樂園,虱目魚,肉泥,台灣
Catdives 貓爾地夫 全齡貓營養升級 魩仔魚+板腱牛+雞胸肉,主食罐,100.2,Catdives 貓爾地夫,"雞肉,魩仔魚,牛肉,貝",乾糧,台灣
Catdives 貓爾地夫 全齡貓營養升級 魩仔魚+鮪魚+雞胸肉,主食罐,97.9,Catdives 貓爾地夫,"雞肉,鮪魚,魩仔魚,貝",乾糧,台灣
Catdives 貓爾地夫 全齡貓營養升級 魩仔魚+櫻桃鴨+雞胸肉,主食罐,103.5,Catdives 貓爾地夫,"雞肉,魩仔魚,鴨肉,貝",肉泥,台灣
Catdives 貓爾地夫 全齡貓營養升級 魩仔魚+花枝+雞胸肉,主食罐,92.4,Catdives 貓爾地夫,"雞肉,花枝,魩仔魚,貝",肉泥,台灣
Catdives 貓爾地夫 經典回味 嚴選羊雞胸肉,主食罐,102.8,Catdives 貓爾地夫,"羊肉,雞肉",肉泥,台灣
Catdives 貓爾地夫 經典回味 板腱牛雞胸肉,主食罐,107.9,catdives 貓爾地夫,"牛肉,貝,雞肉",肉泥,台灣
Catdives 貓爾地夫 經典回味 雞胸肉,主食罐,100.3,Catdives 貓爾地夫,雞肉,肉泥,台灣
Catdives 貓爾地夫 經典回味 鮪魚雞胸肉,主食罐,97.3,Catdives 貓爾地夫,"雞肉,鮪魚",肉泥,台灣
Catdives 貓爾地夫 頂級享受 嚴選鹿,主食罐,84.7,Catdives 貓爾地夫,"鹿肉,貝",肉泥,台灣
Catdives 貓爾地夫 頂級享受 菲力牛,主食罐,95.3,Catdives 貓爾地夫,"牛肉,貝",肉泥,台灣
Catdives 貓爾地夫 Prime肉燥 飛魚卵+肉燥牛,主食罐,123.9,Catdives 貓爾地夫,"牛肉,貝",碎肉,台灣
Catdives 貓爾地夫 Prime肉燥 飛魚卵+肉燥羊,主食罐,125,Catdives 貓爾地夫,"羊肉,貝",碎肉,台灣
Cats in the Kitchen 凱特美廚 鴨肉+鮪魚,主食餐包,64.7,Cats in the Kitchen 凱特美廚,"鴨肉,鮪魚",肉絲,美國
Cats in the Kitchen 凱特美廚 雙鮮奇緣 雞肉+南瓜,主食餐包,68.2,Cats in the Kitchen 凱特美廚,雞肉,肉絲,美國
Cats in the Kitchen 凱特美廚 牛肉+鮭魚,主食餐包,54.1,Cats in the Kitchen 凱特美廚,"牛肉,鮭魚",肉絲,美國
Cats in the Kitchen 凱特美廚 雞肉+羊肉,主食餐包,81.1,Cats in the Kitchen 凱特美廚,"雞肉,羊肉",肉絲,美國
Cats in the Kitchen 凱特美廚 雞肉+南瓜,主食餐包,70.5,Cats in the Kitchen 凱特美廚,雞肉,肉絲,美國
Cats in the Kitchen 凱特美廚 鮪魚+南瓜,主食餐包,67,Cats in the Kitchen 凱特美廚,鮪魚,肉絲,美國
Cats in the Kitchen 凱特美廚 雞肉+鴨肉+鮪魚,主食餐包,75.2,Cats in the Kitchen 凱特美廚,"雞肉,鴨肉,鮪魚",肉絲,美國
Cats in the Kitchen 凱特美廚 鮪魚+牛肉+鮭魚,主食餐包,70.5,Cats in the Kitchen 凱特美廚,"鮪魚,牛肉,鮭魚",肉絲,美國
Cats in the Kitchen 凱特美廚 雞肉+鯖魚,主食餐包,81.1,Cats in the Kitchen 凱特美廚,"雞肉,鯖魚",肉絲,美國
Cats in the Kitchen 凱特美廚 鮭魚+鯖魚+鮪魚,主食餐包,74.1,Cats in the Kitchen 凱特美廚,"鮭魚,鯖魚,鮪魚",肉絲,美國
Cats in the Kitchen 凱特美廚 鮮雞海魚舞 雞肉+海魚,主食罐,91.1,Cats in the Kitchen 凱特美廚,"雞肉,海魚,鮪魚",肉絲,美國
Cats in the Kitchen 凱特美廚 雙享探戈 沙丁魚+鮪魚+火雞肉,主食罐,70,Cats in the Kitchen 凱特美廚,"沙丁魚,鮪魚,火雞肉",肉絲,美國
Cats in the Kitchen 凱特美廚 金雞燻鮭魚 雞肉+鮭魚,主食罐,65.6,Cats in the Kitchen 凱特美廚,"雞肉,鮪魚,鮭魚",肉絲,美國
Cats in the Kitchen 凱特美廚 鄉村雙雞丸 雞肉+火雞肉,主食罐,78.9,Cats in the Kitchen 凱特美廚,"雞肉,火雞肉",肉絲,美國
Cats in the Kitchen 凱特美廚 羊寶堅尼-羊肉,主食罐,91.1,Cats in the Kitchen 凱特美廚,"鮪魚,羊肉",肉絲,美國
Cats in the Kitchen 凱特美廚 瘋狂野生鮭-鮭魚,主食罐,64.4,Cats in the Kitchen 凱特美廚,"鮭魚,鮪魚,沙丁魚,鯖魚",肉絲,美國
Cats in the Kitchen 凱特美廚 曼哈頓雞牛雙拼 雞肉+牛肉,主食罐,58.9,Cats in the Kitchen 凱特美廚,"雞肉,牛肉",肉絲,美國
Cats in the Kitchen 凱特美廚 弗里克嫩雞,主食罐,84.4,Cats in the Kitchen 凱特美廚,雞肉,肉絲,美國
Cats in the Kitchen 凱特美廚 嫩雞佐南瓜,主食罐,60,Cats in the Kitchen 凱特美廚,"雞肉,鮪魚",肉絲,美國
Cats in the Kitchen 凱特美廚 南島三鮮 鯖魚+蝦子+鮪魚,主食罐,64.4,Cats in the Kitchen 凱特美廚,"鯖魚,鮪魚,蝦",肉絲,美國
Catssay 貓有話說 尋寶罐-乳鴿嫩雞,主食罐,118.8,Catssay 貓有話說,"雞肉,鴿",肉泥,台灣
Catssay 貓有話說 尋寶罐-牛肉嫩雞,主食罐,117.6,Catssay 貓有話說,"雞肉,牛肉",肉泥,台灣
Catssay 貓有話說 尋寶罐-純雞肉,主食罐,114.3,Catssay 貓有話說,雞肉,肉泥,台灣
Catssay 貓有話說 尋寶罐-海膽大蝦,主食罐,101.6,Catssay 貓有話說,"雞肉,蝦,海膽",肉泥,台灣
Catssay 貓有話說 尋寶罐-鬼頭刀海參,主食罐,97.7,Catssay 貓有話說,"雞肉,鬼頭刀,旗魚,海膽",肉泥,台灣
Catssay 貓有話說 尋寶罐-澎魚宴,主食罐,99.7,Catssay 貓有話說,"鮪魚,虱目魚,鮭魚,蟹,貝",肉泥,台灣
Catssay 貓有話說 乳鐵蛋白-山羊奶+雞,主食餐包,98.7,Catssay 貓有話說,雞肉,肉泥,台灣
Catssay 貓有話說 乳鐵蛋白-兔肉+鵪鶉,主食餐包,102,Catssay 貓有話說,"雞肉,兔肉",肉泥,台灣
Catssay 貓有話說 乳鐵蛋白-海膽+干貝,主食餐包,98.9,Catssay 貓有話說,"雞肉,貝,海膽",肉泥,台灣
Catssay 貓有話說 乳鐵蛋白-櫻桃鴨,主食餐包,110.4,Catssay 貓有話說,"雞肉,鴨肉",肉泥,台灣
Catssay 貓有話說 乳鐵蛋白-鱈魚+鮭魚,主食餐包,103.7,Catssay 貓有話說,"鱈魚,鮭魚,雞肉",肉泥,台灣
Catssay 貓有話說 鮮滴精乳鐵-鱈場蟹嫩雞+七星鱸魚精,主食餐包,118.8,Catssay 貓有話說,"雞肉,蟹",肉泥,台灣
Catssay 貓有話說 鮮滴精乳鐵-綿羊乳嫩雞+慢熬滴雞精,主食餐包,125.3,Catssay 貓有話說,雞肉,肉泥,台灣
Catssay 貓有話說 鮮滴精乳鐵-嫩雞莓果+補鐵滴牛精,主食餐包,117.2,Catssay 貓有話說,雞肉,肉泥,台灣
